what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470465131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470466509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470468037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470468837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470484597
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470485958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470489748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470507056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470512352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470541844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470541962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470561136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470564807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470567093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470572336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470576745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470579004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470582999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470587144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470588002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470589498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470594763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470595711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337470606320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470612906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470613746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470615905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470621027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470621986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337470649372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470651777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470654015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470660014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337470660911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470668438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470847860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470887522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470967409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337470972686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471067812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471077740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471079775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471089600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471090933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471093156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471109475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471109698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471152871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471155012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337471157269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471158236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471218437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337471219998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471224683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471226102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337471226319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471227074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471229441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471255613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471256780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471282913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471283344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471287796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471296977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471349756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471744465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471745945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471746960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471748489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471765997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471766522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471789631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471790393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471792146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471792370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471797800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471798348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471810363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471821072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471829439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471837056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471874141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471889055
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337471889311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337471889442
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337471889486
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471934883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471936890
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337471946603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471950345
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337471950414
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337471951705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471953676
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1337471962656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337471990907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472000478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472000639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337472010179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472012850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472015150
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337472016124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472018134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472040539
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337472041319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472043432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472045317
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337472046239
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1337472047589
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1337472047603
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1337472047605
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1337472047620
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1337472047637
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1337472047641
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1337472047641
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337472047641
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1337472047660
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1337472047660
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1337472047703
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1337472047703
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1337472047712
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1337472047740
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1337599368122
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1337599368122
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1337599368132
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1337599368132
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1337599368132
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1337599368132
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1337599368132
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1337599368132
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1337599368142
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1337599368142
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1337599368142
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1337599368142
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1337599368142
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1337599368152
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1337599368152
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1337599368152
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1337599368152
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1337599368162
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1337599368162
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1337599368162
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1337599368162
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1337599368162
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1337599368162
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1337599368162
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1337599368172
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1337599368172
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1337599368172
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1337599368182
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1337599368182
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1337599368182
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1337599368192
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1337599368192
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1337599368192
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1337599368192
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1337599368202
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1337599368202
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1337599368202
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1337599368202
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1337599368202
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1337599368212
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1337599368222
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1337599368222
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1337599368222
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1337599368222
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1337599368232
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1337599368232
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1337599368232
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1337599368232
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1337599368232
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1337599368232
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1337599368242
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1337599368242
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1337599368242
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1337599368242
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1337599368252
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337599368252
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1337599368252
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1337599368252
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1337599368262
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1337599368262
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1337599368262
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1337599368272
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1337599368272
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1337599368272
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1337599368282
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1337599368282
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1337599368282
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1337599368292
